372.08076917222235 61.922638218 -6.386388891057096 9.334289627403066 8.935235490063373 9.051263995959356 -9.753521514806433 5.9154597770467365 2.378838343315434 8.203237003334484 -9.072753783996665 -3.7514312472183295 -9.280511295694026 4.486278417318955 2.156443954168466 
251.74235678306127 55.81616050499997 -1.0844349657625902 9.778375952194608 2.441120979994126 6.412846129631068 -7.960961807150744 2.8124805341620887 -9.245379610336684 1.0305867411162133 5.5426639636895745 -1.2116752105533406 -9.99451908055316 9.848259385938496 2.151263457054638 
250.01723207440057 85.84438978599997 6.293552008671604 -6.064879361870009 0.6406655511375776 -8.067731223775176 5.849016058432406 -8.227990504012283 -6.07367642353516 -9.999994909302837 -2.7695654956448283 3.164260551027821 7.530721762404072 2.0423049871202723 2.6538241947268673 
318.724784149471 84.47815097400007 3.132803954804878 -8.414130969708449 7.74834044591593 -5.743034167427949 6.381009955879535 5.017703957771864 -3.8352101931177085 -4.713408723921264 4.6997757119604096 0.35886541021771134 9.908590861807784 -5.966993659751925 2.7149814615788435 
271.5230435584634 85.35451636199991 -2.789563680781331 -9.822957170567133 9.235515069818348 -9.859234797303431 7.012320265485609 7.551944949739298 -3.3643258761216153 -1.7247822309301186 6.740882345606896 1.2745645591152361 9.059064530263043 -6.953743738967465 2.6960627723216466 
522.28464280508 67.47015016599994 9.5474802525632 -9.468960889489171 -7.779934262291835 -1.2083728594461736 9.664624278189347 -4.364337695462192 9.890868693291818 -8.317753048874316 9.414989589034086 -2.541053846089043 9.976380359436625 -7.7473474349632685 2.6667684054466374 
273.41940196552474 62.63918271399962 -4.632105628122189 6.020122833852938 -9.588168201625706 3.343869157069639 -8.663593276366807 -8.89953011826977 9.431837516562693 2.7712807750914257 -9.16181765605927 3.4317383919329383 -4.6891704822033375 8.019306906839176 2.1704407140270354 
335.36335068319306 67.94136731199978 6.326248325699394 -8.477570775713055 1.7541355061507513 -8.691526992918027 9.974095996167666 -9.850835516255273 -4.897584996884418 -9.93379170513047 -1.7563105850264396 -4.365824340722275 9.319079304012135 6.512848867266355 2.6741748615360277 
271.1630279443377 69.41976144099999 -4.618303668454051 -9.840154034164733 8.864510478479083 -9.42134506333904 9.321193101236279 6.019516731255513 3.444574722732807 0.05740729531029467 3.692713024667129 -1.345064524177439 9.851492663902665 -6.9499424403592105 2.6975295645235597 
325.8186257774289 53.870719850000114 -5.753710710064043 8.388851355023213 1.994395428569304 8.263711662205534 -9.469832226406595 2.8142681682958646 0.7080222028076413 7.206965806831871 -3.979341902619073 -1.1925893910684717 -8.357472393427315 3.9302317503853264 2.1437122180787824 
345.0133906950681 63.62033160300007 -7.66472046096907 6.794878331566426 6.654680544648062 6.51019887839017 -9.769402452013512 5.235573847016127 5.156577550645341 6.983676543767537 -0.4874143289810529 3.2740773824554186 -9.284170748481413 5.277217307600093 2.14422193808252 
